youtube_id,song,lyric,author 
w8_wmcWecOg,Whatta Man,"Yeah, yeah (Oooo)
Uh, hey hey
All right, yeah
Oooo
[CHORUS]
What a man, what a man, what a man
What a mighty good man
What a man, what a man, what a man
What a mighty good man
What a man, what a man, what a man
What a mighty good man
What a man, what a man, what a man
What a mighty good man
I wanna take a minute or two, and give much respect due
To the man that's made a difference in my world
And although most men are ho's he flows on the down low
Cuz I never heard about him with another girl
But I don't sweat it because it's just pathetic
To let it get me involved in that he said/she said crowd
I know that ain't nobody perfect, I give props to those who deserve it
And believe me y'all, he's worth it
So here's to the future cuz we got through the past
I finally found somebody that can make me laugh
(Ha ha ha) You so crazy
I think I wanna have your baby
[CHORUS]
My man is smooth like Barry, and his voice got bass
A body like Arnold with a Denzel face
He's smart like a doctor with a real good rep
And when he comes home he's relaxed with Pep
He always got a gift for me everytime I see him
A lot of snot-nosed ex-flames couldn't be him
He never ran a corny line once to me yet
So I give him stuff that he'll never forget
He keeps me on Cloud Nine just like the Temps
He's not a fake wannabe tryin' to be a pimp
He dresses like a dapper don, but even in jeans
He's a God-sent original, the man of my dreams
Yes, my man says he loves me, never says he loves me not
Tryin' to rush me good and touch me in the right spot
See other guys that I've had, they tried to play all that mac shit
But every time they tried I said, ""That's not it""
But not this man, he's got the right potion
Baby, rub it down and make it smooth like lotion
Yeah, the ritual, highway to heaven
From seven to seven he's got me open like Seven Eleven
And yes, it's me that he's always choosin'
With him I'm never losin', and he knows that my name is not Susan
He always has heavy conversation for the mind
Which means a lot to me cuz good men are hard to find
[CHORUS]
My man gives real loving that's why I call him Killer
He's not a wham-bam-thank-you-ma'am, he's a thriller
He takes his time and does everything right
Knocks me out with one shot for the rest of the night
He's a real smooth brother, never in a rush
And he gives me goose pimples with every single touch
Spends quality time with his kids when he can
Secure in his manhood cuz he's a real man
A lover and a fighter and he'll knock a knucker out
Don't take him for a sucker cuz that's not what he's about
Every time I need him, he always got my back
Never disrespectful cuz his mama taught him that
[CHORUS]",Salt 'N Pepa 
aoYEQgG4-JY,Beautiful,"[Spoken]
Don't look at me
Every day is so wonderful
And suddenly, it's hard to breathe
Now and then, I get insecure
From all the fame, I'm so ashamed
I am beautiful no matter what they say
Words can't bring me down
I am beautiful in every single way
Yes, words can't bring me down
So don't you bring me down today
To all your friends, you're delirious
So consumed in all your doom
Trying hard to fill the emptiness
The piece is gone and the puzzle undone
That's the way it is
You are beautiful no matter what they say
Words won't bring you down
You are beautiful in every single way
Yes, words won't bring you down
Don't you bring me down today...
No matter what we do 
(no matter what we do)
No matter what they say 
(no matter what they say)
We're the song inside the tune
Full of beautiful mistakes
And everywhere we go 
(everywhere we go)
The sun will always shine 
(sun will always shine)
And tomorrow we might wake on the other side 
All the other times
We are beautiful no matter what they say
Yes, words won't bring us down
We are beautiful no matter what they say
Yes, words can't bring us down
Don't you bring me down today
Don't you bring me down today
Don't you bring me down today",Christina Aguilera 
tGbFy8kmmsg,Heaven,"Love is forever - as I lie awake 
Beside you 
I believed - there's no heaven 
No hideaway - for the lonely 
But I was wrong - crazy 
It's gotta be strong 
It's gotta be right 
Only wanted to stay a while 
Only wanted to play a while 
Then you taught me to fly like a bird 
Baby - thought I'd died and gone to heaven 
Such a night I never had before 
Thought I'd died and gone to heaven 
Cause what I got there ain't no cure for 
Ooo it's so easy 
What you do to me all night angel 
I never loved - I swear to God 
Never needed no one, 'til you came along 
Here I come baby 
It's gotta be strong - it's gotta be right 
Only wanted to stay awhile 
Only wanted to play awhile 
Then you taught me to fly like a bird 
Baby - thought I'd died and gone to heaven 
Such a night I never had before 
Thought I'd died and gone to heaven 
Cause what I got there ain't no cure for 
I feel fast asleep - I feel drunk 
I dream the sweetest dreams 
Never wanna wake up 
Never thought it could be this way 
No doubt about it - can't live without it 
Never thought it could be this good 
You made love to me - the way it oughta be",Bryan Adams 
Nm-1xvWibt0,Ironic,"An old man turned ninety-eight
He won the lottery and died the next day
It's a black fly in your Chardonnay
It's a death row pardon two minutes too late
And isn't it ironic...dontcha think
It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
Who would've thought...it figures
Mr. Play It Safe was afraid to fly
He packed his suitcase and kissed his kids goodbye
He waited his whole damn life to take that flight
And as the plane crashed down he thought
""Well isn't this nice...""
And isn't it ironic...dontcha think
It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
Who would've thought...it figures
Well life has a funny way of sneaking up on you
When you think everything's okay and everything's going right
And life has a funny way of helping you out when
You think everything's gone wrong and everything blows up
In your face
A traffic jam when you're already late
A no-smoking sign on your cigarette break
It's like ten thousand spoons when all you need is a knife
It's meeting the man of my dreams
And then meeting his beautiful wife
And isn't it ironic...dontcha think
A little too ironic...and yeah I really do think...
It's like rain on your wedding day
It's a free ride when you've already paid
It's the good advice that you just didn't take
Who would've thought...it figures
Life has a funny way of sneaking up on you
Life has a funny, funny way of helping you out
Helping you out",Alanis Morissette 
lnDBaPZKRYk,When Can I See You,"When can my heart beat again
When does the pain ever end
When do the tears stop from running over
When does you'll get over it begin
I hear what you're sayin'
But I swear that it's not making sense
So when can I see you
When can I see you again
When can my heart beat again
When can I see you again
And when can I breathe once again
And when can I see you again
When does my someday begin
When I'll find someone again
And what if I still am not truly over
What am I supposed to do then
Please hear what I'm sayin'
Even if, if it's not making sense
So when can I see you
[HOOK]
Please hear what I'm sayin'
Even if, if it's not making sense
So when can I see you
[HOOK 2 times]",Babyface 
CYydMLe5K3E,Temperature,"[Intro:]
The gal dem Schillaci...Sean da Paul
So me give it to...so me give to...so me give it to...to all girls
Five million and forty naughty shorty...
Baby girl...baby girl...Sean da Paul sey...
[Chorus:]
Well woman the way the time cold I wanna be keepin' you warm
I got the right temperature to shelter you from the storm
Oh lord, gal I got the right tactics to turn you on, and girl I...
Wanna be the Papa...You can be the Mom....oh oh!
[Verse1:]
Make I see the gal them bruk out pon the floor from you don't want no worthless performer
From you don't want no man wey can't turn you on gal make I see your hand them up on ya..
Can't tan pon it long.....naw eat no yam...no steam fish....nor no green banana
But down in Jamaica we give it to you hot like a sauna..
[Chorus:]
[Verse 2:]
Bumper exposed and gal you got your chest out but you no wasters cause gal you impress out...
And if you des out a me you fi test out,Cause I got the remedy to make you de-stress out....
Me haffi flaunt it because me God Bless out...And girl if you want it you haffi confess out...
A no lie weh we need set speed a fi test the mattress out..
[Chorus:]
[Verse 3:]
Gal don't say me crazy now, this Strangelove it a no Bridgette and Flava show..
Time fi a make baby now so stop gwaan like you a act shady yo...
Woman don't play me know, cause a no Fred Sanford nor Grady yo....
My lovin' is the way to go...my lovin' is the way to go.....
[Chorus:]
[Verse 4:]
When you roll with a player like me...with a bredda like me girl there is no other
No need to talk it right here just park it right here keep it undercover
From me love how you fit inna you blouse and you fat inna you jeans and mi waan discover..
Everything out you baby girl can you hear when me utter...
[Chorus (repeat)]",Sean Paul 
kjCCJp9BqpE,Torn,"I thought I saw a man brought to life 
He was warm, he came around like he was dignified 
He showed me what it was to cry 
Well you couldn't be that man I adored 
You don't seem to know, 
don't seem to care what your heart is for 
But I don't know him anymore 
There's nothing where he used to lie 
My conversation has run dry 
That's whats going on, nothing's fine I'm torn 
I'm all out of faith, this is how I feel 
I'm cold and I am shamed lying naked on the floor 
Illusion never changed into something real 
I'm wide awake and I can see the perfect sky is torn 
You're a little late, I'm already torn 
So I guess the fortune teller's right 
Should have seen just what was there 
and not some holy light 
To crawl beneath my veins and now 
I don't care, I have no luck, I don't miss it all that much 
There's just so many things that I can't touch, I'm torn 
I'm all out of faith, this is how I feel 
I'm cold and I am shamed lying naked on the floor 
Illusion never changed into something real 
I'm wide awake and I can see the perfect sky is torn 
You're a little late, I'm already torn. Torn. 
There's nothing where he used to lie 
My inspiration has run dry 
That's what's going on, nothings right, I'm torn 
I'm all out of faith, this is how I feel 
I'm cold and I am shamed lying naked on the floor 
Illusion never changed into something real 
I'm wide awake and I can see the perfect sky is torn 
I'm all out of faith, this is how I feel 
I'm cold and I'm ashamed bound and broken on the floor 
You're a little late, I'm already torn",Natalie Imbruglia 
U0EW0s1fN-8,Crazy,"I remember when, I remember, I remember when I lost my mind 
There was something so pleasant about that phase. 
Even your emotions had an echo 
In so much space 
And when you're out there 
Without care, 
Yeah, I was out of touch 
But it wasn't because I didn't know enough 
I just knew too much 
Does that make me crazy 
Does that make me crazy 
Does that make me crazy 
Probably 
And I hope that you are having the time of your life 
But think twice, that's my only advice 
Come on now, who do you, who do you, who do you, who do you think you are, 
Ha ha ha bless your soul 
You really think you're in control 
Well, I think you're crazy 
I think you're crazy 
I think you're crazy 
Just like me 
My heroes had the heart to lose their lives out on a limb 
And all I remember is thinking, I want to be like them 
Ever since I was little, ever since I was little it looked like fun 
And it's no coincidence I've come 
And I can die when I'm done 
Maybe I'm crazy 
Maybe you're crazy 
Maybe we're crazy 
Probably",Gnarls Barkley 
Xg2vMrDzoXM,I'll Be There,"You and I must make a pact, 
We must bring salvation back
Where there is love, I'll be there
I'll reach out my hand to you,
I'll have faith in all you do
Just call my name and I'll be there
CHORUS
And oh - I'll be there to comfort you,
Build my world of dreams around you,
I'm so glad that I found you
I'll be there with a love that's strong
I'll be your strength,
I'll keep holding on - yes I will, yes I will
Let me fill your heart with joy and laughter
Togetherness, well that's all I'm after
Whenever you need me, I'll be there
I'll be there to protect you,
With an unselfish love I respect you
Just call my name and I'll be there
CHORUS
If you should ever find someone new,
I know he'd better be good to you
'Cos if he doesn't, I'll be there
Don't you know, baby, yeah yeah
I'll be there, I'll be there,
Just call my name, I'll be there
(Just look over your shoulders, honey - ooh)
I'll be there, I'll be there,
Whenever you need me, I'll be there
Don't you know, baby, yeah yeah
I'll be there, I'll be there,
Just call my name, I'll be there...",Jackson 5 
YWLUE68upzA,Crush,"Ahh crush
Ahhh crush
See you blowin' me a kiss
It doesn't take a scientist
to understand whats goin' on baby
If you see something in my eye
let's not over analyze
don't go too deep with it baby (baby)
(Bridge)
So let it be
what it'll be
Don't make a fuss and go crazy over you and me
Here's what I'll do
I'll play the wuss, not like we have a date with destiny
(Chorus)
It's just (a) 
a little crush (crush)
not like I faint, every time we touch
It's just (a) some little thing (crush)
Not like every thing I do
ooh depends on you ooh
sha la la la
sha la la la
It's raisin' my adrenalin'
you're banging on a heart of tin
please don't make too much of it baby
Say ""that were for ever more""
that's not what im lookin' for,
all I can commit to is maybe (maybe)
(Bridge)
(Chorus)
(dream version)
Vanilla skies (vanilla skies)
White picket fences in your eyes
A vision of you and me (and me...)
(Chours repeats 3 times)",Jennifer Paige 
VmqvQfcxZl8,You Make Me Feel Like Dancing,"Writers: Leo Sayer & Vini Poncia
you've got a cute way of talking 
you got the better of me 
just snap your fingers and I'm walking 
like a dog hanging on your lead 
I'm in a spin you know 
shaking on a string you know 
you make me feel like dancing 
I'm gonna dance the night away 
you make me feel like dancing 
I'm gonna dance the night away 
you make feel like dancing 
I feel like dancing dancing dance the night away 
I feel like dancing dancing ahhh 
quarter to four in the morning 
I ain't feeling tired no no no no no 
just hold me tight and leave on the light 
cause I don't want to go home 
you put a spell on me 
I'm right where you want me to be 
You make me feel like dancing 
I want to dance the night away 
you make me feel like dancing 
I'm gonna dance the night away 
you make feel like dancing 
I feel like dancing dancing dance the night away 
I feel like dancing dancing 
you take me higher 
I'm gonna catch on fire 'cause 
you make me feel like dancing I wanna dance the night away 
you make me feel like dancing I'm gonna dance my life away 
I feel like dancing dancing dance the night away 
I feel like dancing dancing dance the night away 
I feel like dancing dancing dance the night away 
I feel like dancing dancing ahhh 
you really slipped me a potion 
I can't get off of the floor 
all this perpetual motion 
you gotta give me some more 
you gotta give me some more 
and if you'll let me stay we'll dance our lives away 
you make me feel like dancing I wanna dance my life away 
you make me feel like dancing I wanna dance my life away 
you make me feel like dancing I wanna dance my life away 
I feel 
you make me feel like dancing",Leo Sayer 
ISI4TpWyIyg,Can't Smile Without You,"CHORUS 
You know I can't smile without you 
I can't smile without you 
I can't laugh and I can't sing 
I'm finding it hard to do anything 
you see I feel sad when you're sad 
I feel glad when you're glad 
if you only knew what I'm going through 
I just can't smile without you 
you came along just like a song 
and brighten my day 
who would of believed that you where part of a dream 
now it all seems light years away 
and now you know I can't smile without you 
I can't smile without you 
I can't laugh and I can't sing 
I'm finding it hard to do anything 
you see I feel sad when your sad 
I feel glad when you're glad 
if you only knew what I'm going through 
I just can't smile 
now some people say happiness takes so very long to find 
well, I'm finding it hard leaving your love behind me 
and you see I can't smile without you 
I can't smile without you 
I can't laugh and I can't sing 
I'm finding it hard to do anything 
you see I feel glad when you're glad 
I feel sad when you're sad 
if you only knew what I'm going through 
I just can't smile without you",Barry Manilow 
eX3ZSlKdsrM,My Sacrifice,"Hello my friend, we meet again
It's been awhile, where should we begin
Feels like forever
Within my heart a memory 
A perfect love that you gave to me 
Oh, I remember 
When you are with me I'm free
I'm careless, I believe
Above all the others we'll fly
This brings tears to my eyes
My Sacrifice
We've seen our share of ups and downs
Oh how quickly life can turn around
In an instant
It feels so good to realize 
What's in yourself and within your mind 
Let's find peace there
When you are with me I'm free
I'm careless, I believe
Above all the others we'll fly
This brings tears to my eyes
My Sacrifice
I just want to say hello again
I just want to say hello again
When you are with me I'm free
I'm careless, I believe
Above all the others we'll fly
This brings tears to my eyes
Cause when you are with me I am free
I'm careless, I believe
Above all the others we'll fly
This brings tears to my eyes
My Sacrifice, My Sacrifice
I just want to say hello again
I just want to say hello again
My Sacrifice.",Creed 
vwceYXrnmuE,Sideshow,"Hurry, hurry, step right up
See the sideshow in town for only fifty cents
Step right up, hurry, hurry before the show begins, my friends
Stand in line, get your tickets, I hope you will attend
It'll only cost you fifty cents to see
What life has done to those like you and me
See the man with the broken heart, you'll see that he is sad, he hurts so bad (So bad, so bad)
See the girl who has lost the only love she ever had
There's got to be no sadder show to see
No doubt about it, satisfaction's guaranteed
So let the sideshow begin
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry
Let the sideshow begin (Hurry, hurry)
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry
See the man who's been cryin' for a million years, so many tears
(So many tears)
See the girl who's collected broken hearts for souvenirs
It's more exciting than a one man band
The saddest little show in all the land
So let the sideshow begin (Hurry, hurry)
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry
Let the sideshow begin
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry
So let the sideshow begin (Hurry, hurry)
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry
Let the sideshow begin (Step right on in)
Hurry, hurry, step right on in
Can't afford to pass it by
Guaranteed to make you cry (Hurry, hurry)
Let the sideshow begin (Step right on in)",Blue Magic 
1_dD-nVS6ps,Weak,"I don't know what it is that you've done to me
But it's caused me to act in such a crazy way
Whatever it is that you do when you do what you do to me 
It's a feeling that I want to stay
Now my heart starts beating triple time
With thoughts of loving you on my mind
I can't figure out just what to do
When the problem here is you
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak
Time after time after time I tried to fight it
But your love is strong
It keeps me holdin' on
Resistance is down when you're around my ba-a-by
In my condition, I don't want to be alone
Now my heart starts beating triple time
With thoughts of loving you on my mind
I can't figure out just what to do
When the problem here is you
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak
I get so weak
Blood starts racing through my veins (I get so weak)
Ooh, it's something I can't explain (I get so weak)
Something 'bout the way you do 
The things you do...
Knocks me right (off my feet)
Can't explain why your love just makes me weak
I don't know what it is that you're done to me 
But it's caused me to act in such a crazy way
Whatever it is that you do when you what you're doin 
It's a feeling that I want to stay                    
Now my heart starts beating triple time
With thoughts of loving you on my mind
I can't figure out just what to do
When the problem here is you
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak
Time after time after time
I try to fight it
But your love is strong
It keeps on holding on
Resistance is down when you're around
In no condition, i don't want to be alone
Now my heart starts beating triple time
With thoughts of loving you on my mind
I can't figure out just what to do
When the problem here is you
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak
I try hard to fight it
No way can I deny it
You're love is so sweet
Knocks me right off my feet
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak
I get so weak
Blood starts racin through my veins I got so weak
Boy, it's something that I can't explain I get so weak
Something 'bout the way you do the things you're doin'
Knocks me right off my feet (off my feet)
I can't explain why your lovin makes me weak
I get so weak in the knees
I can hardly speak
I lose all control
It's something comes over me
In a daze, it is so amazing
It's not a phase, I want you to stay with me
By my side, I swallow my pride
Your love is so sweet, it knocks me right off my feet
Can't explain why your love just makes me weak",SWV 
PnhYHGimYkQ,Pon de Replay,"[Intro & Verse 1: Elephant Man]
Woo! Di club is gettin warma, guess who is back up in yuh corna
Love to see di girls dem whinnin up wid dem Dolce and dem Gabbana
This is Elephant Man and Rihanna
Can I hear yuh seh tun it up! Mr. DJ Mr. DJ Mr. DJ Mr. DJ!!!
Tun it up! Mr. DJ Mr. DJ Mr. DJ Mr. DJ!!!
Can I hear everybody say (Tun it up!!!)
When yuh hear this tune a play (Tun it up!!!)
Tun it up Mr. DJ (Tun it up!!!)
This is Elephant Man and Rihanna, come on!!!
[Verse 2: Rihanna]
It goes one by one even two by two
Everybody on the floor let me show you how we do
Let's go dip it low then you bring it up slow
Wine it up one time wine it back once more
Come run, run, run, run, everybody move run
Let me see you move and rock it till the groove done
Shake it till the moon becomes the sun (SUN!)
Everybody in the club give me a run (RUN!)
If you ready to move say it (Yeah!)
One time for your mind say it (Yeah Yeah!)
Well I'm ready for ya come let me show ya
You want to groove I'm a show you how to move, come come
[Chorus: Rihanna]
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up
[Bridge: Elephant Man]
Tun it up some more!!!!
Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!!
Tun it up some more!!!!
Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!!
Tun it up some more!!!!
Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!!
Tun it up some more!!!!
Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!! Tun it up!!!
(Come on!!!)
[Verse 3: Rihanna]
It goes one by one even two by two
Everybody in the club 'gon be rockin when I'm through
Let the bass from the speakers run through ya sneakers
Move both ya feet and run to the beat
Come run, run, run, run , everybody move run
Let me see you move and rock it till the groove done
Shake it till the moon becomes the sun (SUN!)
Everybody in the club give me a run (RUN!)
If you ready to move say it (Yeah!)
One time for your mind say it (Yeah Yeah!)
Well I'm ready for ya come let me show ya
You want to groove I'm a show you how to move
[Chorus: Rihanna]
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up
[Verse 4: Elephant Man]
Come on!!! Can I hear everybody say (Tun it up!!!)
When yuh hear this tune a play (Tun it up!!!)
Tun it up Mr. DJ (Tun it up!!!)
Tun it up tun it up till yuh bun it up, well!
Come on! Well, if yuh caan tek di pressa
Girls whinnin up and gettin wetta
When yuh seh fi tun it up we tun it up tun it up fi di betta
Dem haffi tek we out pon stretcha, come on
[Bridge: Rihanna]
Ok, everybody get down if you feel me
Put your hands up to the ceiling
Everybody get down if you feel me
Come and put your hands up to the ceiling
Everybody get down if you feel me
Come and put your hands up to the ceiling
Everybody get down if you feel me
Come and put your hands up to the ceiling
[Chorus: Rihanna]
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up
Come Mr. DJ song pon de replay
Come Mr. DJ won't you turn the music up
All de gal pon de dancefloor wantin some more
Come Mr. DJ won't you turn the music up",Rihanna 
rYGLrJhhbqM,Tubthumping,"We'll be singing
When we're winning
We'll be singing
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
Pissing the night away
Pissing the night away
He drinks a whisky drink
He drinks a vodka drink
He drinks a lager drink
He drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times:
 quot;Oh Danny Boy, Danny Boy, Danny Boy... quot;
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
Pissing the night away
Pissing the night away
He drinks a whisky drink
He drinks a vodka drink
He drinks a lager drink
He drinks a cider drink
He sings the songs that remind him of the good times
He sings the songs that remind him of the better times:
 quot;Don't cry for me, next door neighbour... quot;
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
I get knocked down but I get up again
You're never going to keep me down
We'll be singing
When we're winning
We'll be singing",Chumbawamba 
0V17N1Pg7O0,Time After Time,"Lying in my bed I hear the clock tick, 
and think of you 
caught up in circles confusion-- 
is nothing new 
Flashback--warm nights-- 
almost left behind 
suitcases of memories, 
time after-- 
sometimes you picture me-- 
I'm walking too far ahead 
you're calling to me, I can't hear 
what you've said-- 
Then you say--go slow-- 
I fall behind-- 
the second hand unwinds 
if you're lost you can look--and you will find me 
time after time 
if you fall I will catch you--I'll be waiting 
time after time 
after my picture fades and darkness has 
turned to gray 
watching through windows--you're wondering 
if I'm OK 
secrets stolen from deep inside 
the drum beats out of time-- 
if you're lost you can look--and you will find me 
time after time 
if you fall I will catch you--I'll be waiting 
time after time  
you said go slow-- 
I fall behind 
the second hand unwinds-- 
if you're lost you can look--and you will find me 
time after time 
if you fall I will catch you--I'll be waiting 
time after time 
time after time 
time after time 
time after time",Cyndi Lauper 
uVMS2sCO_sM,I'm The Only One,"Please baby can't you see 
My mind's a burnin' hell 
I got razors a rippin' and tearin' and strippin' 
My heart apart as well 
Tonight you told me 
That you ache for something new 
And some other woman is lookin' like something 
That might be good for you 
Go on and hold her till the screaming is gone 
Go on believe her when she tells you 
nothing's wrong 
But I'm the only one 
Who'll walk across the fire for you 
I'm the only one 
Who'll drown in my desire for you 
It's only fear that makes you run 
The demons that you're hiding from 
When all your promises are gone 
I'm the only one 
Please baby can't you see 
I'm trying to explain 
I've been here before and I'm locking the door 
And I'm not going back again 
Her eyes and arms and skin won't make 
it go away 
You'll wake up tomorrow and wrestle the sorrow 
That holds you down today",Melissa Etheridge 
rzJikUFVxes,You And Me,"What day is it?  And in what month?
This clock never seemed so alive
I can't keep up and I can't back down
I've been losing so much time
Cause it's you and me and all of the people with nothing to do
Nothing to lose
And it's you and me and all of the people
And I don't know why, I can't keep my eyes off of you
All of the things that I want to say just aren't coming out right
I'm tripping on words
You've got my head spinning
I don't know where to go from here
Cause it's you and me and all of the people with nothing to do
Nothing to prove
And it's you and me and all of the people
And I don't know why, I can't keep my eyes off of you
There's something about you now
I can't quite figure out
Everything she does is beautiful
Everything she does is right
Cause it's you and me and all of the people with nothing to do
Nothing to lose
And it's you and me and all of the people
And I don't know why, I can't keep my eyes off of you
and me and all of the people with nothing to do
Nothing to prove
And it's you and me and all of the people
And I don't know why, I can't keep my eyes off of you
What day is it?
And in what month?
This clock never seemed so alive",Lifehouse 
Mm6KAcnlUBs,Real Love,"(feat. Notorious B.I.G. & Puffy)
[Puffy]
Yes indeed once again 
For those who don't know 
What the sounds of the youngest DJ in charge
Ron G
I wanna say whassup to Mary 
And this that uptown classic
Give it to 'em
Take 'em uptown to the Polo Ground
Take 'em uptown to the Polo Ground
Take 'em uptown to the Polo Ground
Take 'em uptown to the Polo Ground
[Mary]
We are lovers true and through
And though we made it through the storm
I really want you to realize
I really want to put you on
I've been searching for someone
To satisfy my every need
Won't you be my inspiration
Be the real love that I need
[1] - Real love
I'm searching for the real love
Someone to set my heart free
Real love
I'm searching for a real love
Oh when I met you I just knew
That you would take my heart and run
Until you told me how you felt for me
You said I'm not the one
So I slowly came to see
All of the things that you were made of
And now I hope my dreams and inspiration
Lead me towards a real love
[Repeat 1]
I've got to have a real love
Love so true and oh, baby
I thought that love was you
I thought you were the answer
To the question in my mind
But it seems that I was wrong
If I stay strong maybe I'll find a
[Biggie]
Look up in the sky
It's a bird, it's a plane
Nope, it's Mary Jane, ain't a damn thing changed
Kickin' ill flava with the Teflon Don
Record shop getting props
She got it goin' on
So what's it gonna be
The real one, the fake one 
Ya need a minute to think for whom ya better take
What up My time is up
Peace out to brooklyn 
Helpin' daddy-o hey yo, bring the verse in
[Mary]
So I try my best and pray to God
He'd send me someone real
To caress me and to guide me
Towards a love my heart can feel
Now I know I can be faithful
I can be your all and all
And give you good lovin' through the summertime
Winter, spring and fall
[Repeat 1]
You see I'm searching for a real love
And I don't know where to go
I've been around the world and high and low
And still will never know
How it feels to have a real love
Cuz it seems there's none around
I gotta end it in this way
Because seems he can't be found
[Repeat 1]
[Repeat 1 until fade while:]
[Puffy]
It's that flavor
That's what I'm talking about
Ain't no other way to explain it",Mary J. Blige 
0LUG7tXujmw,Still,"ON A SUNNY DAY
I CAN SEE FOREVER
ON A SUNNY DAY
I USED TO DREAM FOR MILES
UPON THI SHILL, WHERE WE MET
UNDER BLUE SKIES
SHE SAID GODOBYE
LEFT ME BEHIND
NOW HERE I AM
I SHOULD'VE WON A PURPLE HEART
I WOULD'VE GOT IT OVERSEAS
I ASKED HER WOULD SHE BE MY BRIDE
IN MY BROKEN JAPANESE
BUT WHEN I LOOKED INTO HER EYES
I KNEW THAT IT COULD NEVE RBE
SHE SAID GOODBYE
LEFT ME BEHIND
NWO HERE I AM
I SHOULD'VE SEEN IT FROM THE START
BEFORE I WENT ON BENDED KNEE
HER TATTOO OF A HEADLESS SNAKE
IS THAT WHAT SHE'S SUPPOSE TO BE?
BUT IF I HAD ANOTHER CHANCE
I WOULDN'T ACT SO FOOLISHLY
SHE SAID GOOD BYE
LEFT ME BEHIND
NOW HERE I AM",Commodores 
UJVXtddZbeo,If You Don't Know Me By Now,"If you don't know me by now 
You will never never never know me
All the things that we've been through
You should understand me like I understand you
Now girl I know the difference between right and wrong
I ain't gonna do nothing to break up our happy home
Oh don't get so excited when I come home a little late at night
Cos we only act like children when we argue fuss and fight
If you don't know me by now (If you don't know me)
You will never never never know me (No you won't)
If you don't know me by now
You will never never never know me
We've all got our own funny moods
I've got mine, woman you've got yours too
Just trust in me like I trust in you
As long as we've been together it should be so easy to do
Just get yourself together or we might as well say goodbye
What good is a love affair when you can't see eye to eye, oh
If you don't know me by now (If you don't know me)
You will never never never know me (No you won't)
If you don't know me by now (You will never never never know me)
You will never never never know me (ooh)",Simply Red 
